                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     11,                 1.0478,                0.78545,                 1.1883,                0.81113,                0.82322,                0.85612,                0.63721,                0.95429,                0.67069,                 1.2038,              9.505e-05,              9.505e-05,              9.505e-05
                     12,                 1.0463,                0.77147,                  1.196,                 0.8381,                 0.8419,                0.84537,                0.60126,                 1.0288,                0.70113,                 1.2411,             9.4555e-05,             9.4555e-05,             9.4555e-05
                     13,                 1.0183,                0.75052,                 1.1902,                0.80839,                0.84796,                0.85978,                0.62295,                0.97421,                 0.6766,                 1.2118,              9.406e-05,              9.406e-05,              9.406e-05
                     14,                 1.0279,                0.75139,                 1.1819,                 0.8248,                0.80555,                0.85464,                0.61254,                0.98929,                0.69971,                 1.2204,             9.3565e-05,             9.3565e-05,             9.3565e-05
                     15,                 1.0137,                0.74271,                 1.1792,                0.82849,                0.83931,                0.86625,                0.62493,                0.99162,                0.65961,                 1.2356,              9.307e-05,              9.307e-05,              9.307e-05
                     16,                 1.0134,                0.73864,                 1.1859,                0.78847,                0.84148,                0.84497,                0.61446,                0.97877,                0.69877,                 1.2413,             9.2575e-05,             9.2575e-05,             9.2575e-05
                     17,                 1.0008,                 0.7318,                  1.173,                0.82352,                0.84491,                0.83379,                0.60335,                0.99482,                0.67966,                 1.2435,              9.208e-05,              9.208e-05,              9.208e-05
                     18,                 0.9923,                0.70937,                 1.1654,                0.82001,                0.81096,                0.84816,                0.61348,                0.97773,                 0.6968,                 1.2435,             9.1585e-05,             9.1585e-05,             9.1585e-05
                     19,                0.97842,                 0.7155,                 1.1658,                0.81721,                0.84541,                0.84046,                0.60772,                0.97991,                0.67177,                 1.2221,              9.109e-05,              9.109e-05,              9.109e-05
                     20,                0.97118,                0.69923,                 1.1518,                 0.8554,                0.79576,                0.85314,                0.62626,                 0.9669,                0.68224,                 1.2268,             9.0595e-05,             9.0595e-05,             9.0595e-05
                     21,                0.96304,                0.68978,                 1.1569,                0.84249,                0.80018,                 0.8571,                0.63529,                0.97511,                 0.6613,                 1.2373,               9.01e-05,               9.01e-05,               9.01e-05
                     22,                0.95435,                0.68305,                 1.1441,                0.83083,                0.79785,                0.84529,                0.61765,                0.99081,                0.68159,                 1.2319,             8.9605e-05,             8.9605e-05,             8.9605e-05
                     23,                0.95055,                0.67436,                 1.1447,                0.85176,                0.79524,                0.85855,                0.62142,                 0.9685,                0.68173,                 1.2427,              8.911e-05,              8.911e-05,              8.911e-05
                     24,                0.96155,                0.68444,                 1.1511,                0.86324,                0.77757,                0.86724,                 0.6326,                0.96768,                0.67065,                 1.2122,             8.8615e-05,             8.8615e-05,             8.8615e-05
                     25,                0.93079,                0.64901,                 1.1401,                0.85888,                0.83525,                0.86244,                0.63027,                0.98368,                0.64304,                 1.2289,              8.812e-05,              8.812e-05,              8.812e-05
                     26,                0.92517,                0.64536,                 1.1226,                0.84719,                0.80215,                0.86395,                0.62477,                 1.0033,                0.67773,                 1.2398,             8.7625e-05,             8.7625e-05,             8.7625e-05
                     27,                0.93108,                 0.6651,                 1.1394,                0.85517,                0.81609,                0.85282,                0.62788,                0.95742,                0.66786,                 1.2255,              8.713e-05,              8.713e-05,              8.713e-05
                     28,                0.92088,                 0.6349,                 1.1282,                0.83381,                0.80779,                0.85831,                 0.6343,                0.97062,                0.66723,                 1.2245,             8.6635e-05,             8.6635e-05,             8.6635e-05
                     29,                0.91001,                 0.6314,                 1.1265,                0.86222,                0.79947,                0.85429,                0.63877,                0.94493,                0.66794,                 1.2364,              8.614e-05,              8.614e-05,              8.614e-05
                     30,                0.91037,                0.64834,                 1.1258,                0.84533,                0.81946,                0.87506,                0.64823,                0.96031,                0.67809,                 1.2344,             8.5645e-05,             8.5645e-05,             8.5645e-05
                     31,                0.90905,                0.62227,                 1.1171,                0.84084,                 0.7908,                0.83712,                0.60649,                0.95734,                0.70401,                 1.2231,              8.515e-05,              8.515e-05,              8.515e-05
                     32,                0.89443,                  0.615,                 1.1147,                 0.8589,                0.83253,                0.85568,                0.62823,                0.96309,                0.63818,                 1.2303,             8.4655e-05,             8.4655e-05,             8.4655e-05
                     33,                0.90119,                0.61638,                 1.1177,                0.82641,                0.80044,                 0.8578,                0.61843,                 1.0017,                0.69232,                 1.2726,              8.416e-05,              8.416e-05,              8.416e-05
                     34,                0.87955,                0.60709,                 1.1079,                0.87551,                0.81398,                 0.8721,                0.63448,                0.97712,                0.65443,                 1.2465,             8.3665e-05,             8.3665e-05,             8.3665e-05
                     35,                0.88621,                 0.6126,                 1.1221,                0.84269,                0.81258,                0.84865,                 0.6198,                0.96682,                0.69905,                 1.2479,              8.317e-05,              8.317e-05,              8.317e-05
                     36,                0.89342,                0.62538,                 1.1218,                0.86019,                0.82069,                 0.8662,                0.63948,                0.94898,                0.67193,                 1.2328,             8.2675e-05,             8.2675e-05,             8.2675e-05
                     37,                0.88125,                0.60427,                 1.1098,                0.87992,                0.82976,                 0.8751,                0.64944,                0.96974,                0.64859,                  1.235,              8.218e-05,              8.218e-05,              8.218e-05
                     38,                0.86393,                0.58984,                 1.1028,                0.82685,                 0.8516,                0.86848,                0.61695,                0.99982,                0.66509,                 1.2768,             8.1685e-05,             8.1685e-05,             8.1685e-05
                     39,                0.87592,                0.60326,                 1.1045,                0.87445,                0.78973,                 0.8484,                0.62484,                0.98476,                0.70142,                 1.2544,              8.119e-05,              8.119e-05,              8.119e-05
                     40,                0.86274,                0.59125,                 1.1068,                 0.8504,                0.78012,                0.84366,                0.61822,                0.99154,                0.69945,                 1.2883,             8.0695e-05,             8.0695e-05,             8.0695e-05
                     41,                0.87817,                0.57873,                 1.1102,                0.86487,                0.80146,                 0.8528,                0.62108,                 1.0133,                 0.6735,                  1.292,               8.02e-05,               8.02e-05,               8.02e-05
                     42,                0.86218,                0.57637,                  1.095,                 0.8488,                0.78812,                0.85108,                0.61643,                0.99516,                0.72786,                 1.2636,             7.9705e-05,             7.9705e-05,             7.9705e-05
                     43,                0.86364,                0.57949,                 1.0951,                0.86627,                0.82276,                0.86142,                0.63262,                0.98587,                0.65886,                 1.2644,              7.921e-05,              7.921e-05,              7.921e-05
                     44,                0.84102,                0.55905,                 1.0759,                 0.8572,                0.82259,                0.86571,                0.63751,                0.98061,                0.67694,                 1.2462,             7.8715e-05,             7.8715e-05,             7.8715e-05
                     45,                0.85141,                0.57006,                 1.0963,                0.87213,                 0.7852,                0.85508,                0.63039,                0.98424,                0.70372,                 1.2599,              7.822e-05,              7.822e-05,              7.822e-05
                     46,                0.82668,                0.56102,                 1.0792,                0.82861,                0.80137,                0.85063,                0.62758,                 1.0236,                0.72351,                 1.2745,             7.7725e-05,             7.7725e-05,             7.7725e-05
                     47,                0.84333,                0.55706,                 1.0861,                0.84217,                0.79845,                0.85116,                0.63368,                0.97847,                0.71654,                  1.278,              7.723e-05,              7.723e-05,              7.723e-05
                     48,                0.84084,                0.57041,                 1.0923,                0.84028,                0.82479,                0.85934,                0.63392,                 0.9606,                0.68419,                 1.2504,             7.6735e-05,             7.6735e-05,             7.6735e-05
                     49,                0.83326,                0.55901,                 1.0947,                0.86758,                0.82322,                0.87522,                0.63532,                0.97902,                0.67118,                 1.2831,              7.624e-05,              7.624e-05,              7.624e-05
                     50,                0.83479,                0.56089,                 1.0944,                0.82291,                0.84328,                0.86894,                0.64766,                0.96711,                0.67326,                  1.256,             7.5745e-05,             7.5745e-05,             7.5745e-05
                     51,                0.82347,                0.54884,                   1.08,                0.87773,                0.78603,                0.84823,                0.62644,                0.96294,                0.68644,                 1.2517,              7.525e-05,              7.525e-05,              7.525e-05
                     52,                0.83645,                0.56343,                 1.0868,                0.83069,                0.82641,                0.86311,                0.63905,                0.98329,                0.69781,                 1.2683,             7.4755e-05,             7.4755e-05,             7.4755e-05
                     53,                0.83063,                 0.5575,                 1.0831,                0.88997,                0.80503,                0.86274,                0.63654,                0.98122,                0.66392,                 1.2574,              7.426e-05,              7.426e-05,              7.426e-05
                     54,                0.81749,                0.54528,                 1.0707,                0.86367,                0.81269,                0.85913,                0.62323,                 1.0064,                 0.7031,                 1.2725,             7.3765e-05,             7.3765e-05,             7.3765e-05
                     55,                0.81386,                0.53473,                 1.0743,                0.86824,                0.77543,                0.84646,                0.62108,                0.97789,                0.71572,                 1.2711,              7.327e-05,              7.327e-05,              7.327e-05
                     56,                0.82263,                0.54055,                 1.0765,                0.86538,                0.80876,                0.86779,                0.64445,                0.96208,                0.65529,                 1.2489,             7.2775e-05,             7.2775e-05,             7.2775e-05
                     57,                0.80829,                 0.5322,                   1.07,                0.87911,                0.81464,                0.85899,                0.62937,                0.98545,                0.66988,                 1.2558,              7.228e-05,              7.228e-05,              7.228e-05
                     58,                0.79443,                0.52382,                 1.0606,                 0.8833,                0.79915,                0.86655,                0.63879,                0.98967,                0.66687,                 1.2675,             7.1785e-05,             7.1785e-05,             7.1785e-05
                     59,                0.80717,                0.52625,                 1.0665,                0.86408,                0.75721,                0.84082,                0.62311,                0.97922,                0.74607,                 1.2647,              7.129e-05,              7.129e-05,              7.129e-05
                     60,                0.79333,                0.51276,                 1.0563,                0.85744,                0.81206,                0.85695,                0.64198,                0.95575,                 0.6795,                 1.2467,             7.0795e-05,             7.0795e-05,             7.0795e-05
                     61,                0.79525,                 0.5317,                 1.0699,                 0.8722,                0.80081,                0.86006,                0.63576,                0.95684,                0.68534,                 1.2423,               7.03e-05,               7.03e-05,               7.03e-05
                     62,                0.78477,                0.52243,                 1.0594,                0.83828,                0.81824,                0.85171,                0.62476,                0.98478,                0.70153,                 1.2617,             6.9805e-05,             6.9805e-05,             6.9805e-05
                     63,                0.78413,                0.51829,                 1.0568,                0.83921,                0.84121,                0.86343,                0.63965,                 0.9876,                0.65423,                 1.2438,              6.931e-05,              6.931e-05,              6.931e-05
                     64,                0.78483,                0.51532,                 1.0565,                0.88428,                 0.7848,                0.84106,                0.61643,                0.97902,                0.67925,                 1.2683,             6.8815e-05,             6.8815e-05,             6.8815e-05
                     65,                0.78491,                0.51338,                 1.0581,                0.86208,                0.78715,                0.85667,                0.62692,                0.99725,                 0.6845,                 1.2901,              6.832e-05,              6.832e-05,              6.832e-05
                     66,                0.78484,                0.51677,                 1.0619,                 0.8297,                0.80944,                0.84837,                0.62945,                0.96369,                0.72569,                 1.2699,             6.7825e-05,             6.7825e-05,             6.7825e-05
                     67,                  0.775,                   0.51,                 1.0537,                0.83788,                0.81286,                 0.8559,                0.62617,                 1.0051,                0.72537,                 1.2875,              6.733e-05,              6.733e-05,              6.733e-05
                     68,                0.78615,                0.51456,                 1.0669,                0.84155,                0.79199,                0.83866,                0.61655,                0.99794,                0.75442,                 1.2945,             6.6835e-05,             6.6835e-05,             6.6835e-05
                     69,                0.78438,                0.50663,                 1.0514,                0.87857,                0.76937,                0.85566,                0.65059,                0.95332,                0.71505,                 1.2611,              6.634e-05,              6.634e-05,              6.634e-05
                     70,                0.77034,                0.50142,                 1.0538,                0.86588,                0.79002,                0.85662,                0.63606,                0.97318,                0.71034,                 1.2725,             6.5845e-05,             6.5845e-05,             6.5845e-05
                     71,                0.76928,                0.50948,                 1.0602,                0.84747,                 0.7662,                0.84731,                0.62773,                0.98877,                0.73606,                 1.2834,              6.535e-05,              6.535e-05,              6.535e-05
                     72,                0.76586,                 0.5046,                 1.0545,                0.83846,                 0.7973,                 0.8604,                0.63981,                0.98136,                0.71634,                 1.2809,             6.4855e-05,             6.4855e-05,             6.4855e-05
                     73,                0.77873,                0.50701,                 1.0549,                0.85281,                0.79838,                0.86187,                0.63923,                0.96784,                0.68346,                 1.2793,              6.436e-05,              6.436e-05,              6.436e-05
                     74,                0.76809,                0.49437,                 1.0533,                0.86527,                0.77544,                0.85011,                0.63222,                0.98442,                0.72109,                 1.2837,             6.3865e-05,             6.3865e-05,             6.3865e-05
                     75,                0.75098,                0.48499,                 1.0436,                0.84009,                0.82718,                0.85495,                0.63105,                0.99437,                0.69398,                 1.3088,              6.337e-05,              6.337e-05,              6.337e-05
                     76,                 0.7512,                0.48226,                 1.0417,                0.87742,                0.77902,                0.85276,                0.62941,                0.99717,                0.70696,                 1.2965,             6.2875e-05,             6.2875e-05,             6.2875e-05
                     77,                0.75092,                0.47698,                 1.0454,                0.86353,                0.79006,                0.85353,                 0.6427,                0.98824,                0.69805,                 1.3046,              6.238e-05,              6.238e-05,              6.238e-05
                     78,                0.73551,                0.48094,                  1.039,                0.86056,                0.79498,                0.85458,                0.62575,                 1.0059,                0.71332,                 1.3078,             6.1885e-05,             6.1885e-05,             6.1885e-05
                     79,                0.74076,                0.48046,                 1.0408,                0.83291,                0.83082,                0.86774,                 0.6436,                0.98114,                 0.6356,                 1.2717,              6.139e-05,              6.139e-05,              6.139e-05
                     80,                0.73203,                0.47079,                 1.0328,                0.86601,                0.76621,                0.84435,                0.63056,                0.98372,                0.69745,                 1.2774,             6.0895e-05,             6.0895e-05,             6.0895e-05
                     81,                0.74124,                 0.4794,                 1.0414,                0.83583,                0.80752,                 0.8511,                0.63347,                0.97846,                0.71872,                 1.2972,               6.04e-05,               6.04e-05,               6.04e-05
                     82,                0.73071,                0.47678,                 1.0323,                0.83288,                 0.8153,                 0.8547,                0.63229,                0.97049,                0.75001,                 1.2895,             5.9905e-05,             5.9905e-05,             5.9905e-05
                     83,                0.73637,                 0.4834,                 1.0371,                0.84422,                0.79033,                0.84932,                0.62837,                0.96131,                 0.6845,                 1.2647,              5.941e-05,              5.941e-05,              5.941e-05
                     84,                0.73349,                0.47331,                 1.0307,                0.83305,                0.79535,                 0.8481,                0.63564,                 0.9721,                0.72611,                 1.2646,             5.8915e-05,             5.8915e-05,             5.8915e-05
                     85,                0.73432,                0.47614,                 1.0346,                0.86515,                0.82032,                 0.8687,                0.65691,                0.97465,                0.66542,                 1.2659,              5.842e-05,              5.842e-05,              5.842e-05
                     86,                0.73427,                0.47414,                 1.0268,                0.84823,                0.81434,                0.85508,                0.62855,                 1.0025,                0.69297,                  1.276,             5.7925e-05,             5.7925e-05,             5.7925e-05
                     87,                0.73609,                0.47487,                 1.0295,                0.84653,                0.82013,                 0.8539,                0.62965,                 1.0102,                0.68795,                 1.2951,              5.743e-05,              5.743e-05,              5.743e-05
                     88,                0.72684,                0.47088,                 1.0295,                0.83594,                0.83109,                0.85641,                0.64233,                0.96847,                0.68706,                 1.2829,             5.6935e-05,             5.6935e-05,             5.6935e-05
                     89,                0.72554,                0.46949,                 1.0323,                0.86784,                0.79593,                0.85782,                0.65168,                0.98498,                0.67338,                   1.28,              5.644e-05,              5.644e-05,              5.644e-05
                     90,                0.72035,                0.46147,                 1.0241,                0.86602,                 0.8191,                0.86808,                0.65931,                0.96128,                0.66299,                 1.2822,             5.5945e-05,             5.5945e-05,             5.5945e-05
                     91,                0.72219,                0.46731,                 1.0355,                0.84851,                0.82677,                0.85689,                0.64224,                0.96897,                0.66221,                 1.2843,              5.545e-05,              5.545e-05,              5.545e-05
                     92,                 0.7109,                0.45555,                 1.0173,                0.86056,                 0.8174,                0.85896,                 0.6477,                0.96632,                0.66083,                 1.2938,             5.4955e-05,             5.4955e-05,             5.4955e-05
                     93,                0.70784,                0.45499,                 1.0258,                0.84841,                0.82452,                0.86547,                0.65106,                0.95703,                0.63646,                 1.2942,              5.446e-05,              5.446e-05,              5.446e-05
                     94,                0.71534,                0.45328,                 1.0171,                0.85608,                 0.8113,                0.85362,                0.64619,                0.97338,                0.67689,                  1.284,             5.3965e-05,             5.3965e-05,             5.3965e-05
                     95,                0.72375,                0.46504,                 1.0305,                0.85085,                0.81696,                0.85318,                0.64966,                0.95097,                0.67339,                 1.2683,              5.347e-05,              5.347e-05,              5.347e-05
                     96,                0.70309,                0.43969,                 1.0115,                0.85368,                0.82207,                0.86563,                0.65943,                0.95118,                0.68584,                 1.2772,             5.2975e-05,             5.2975e-05,             5.2975e-05
                     97,                0.70245,                0.44877,                 1.0174,                0.84266,                0.81559,                0.85833,                0.64952,                0.95914,                0.68694,                 1.2711,              5.248e-05,              5.248e-05,              5.248e-05
                     98,                0.69893,                 0.4457,                 1.0117,                0.87792,                0.80047,                0.85377,                0.64554,                0.95293,                0.66582,                 1.2622,             5.1985e-05,             5.1985e-05,             5.1985e-05
                     99,                0.70118,                0.44989,                 1.0178,                0.84508,                0.80794,                0.85137,                0.64466,                0.96547,                0.71402,                 1.2784,              5.149e-05,              5.149e-05,              5.149e-05
                    100,                0.70206,                0.44851,                 1.0179,                 0.8707,                0.80006,                0.85361,                0.63754,                 0.9734,                 0.6949,                 1.2917,             5.0995e-05,             5.0995e-05,             5.0995e-05
                    101,                0.69252,                0.44684,                 1.0115,                0.86959,                0.80452,                0.85884,                0.64145,                0.97674,                 0.6772,                 1.3014,               5.05e-05,               5.05e-05,               5.05e-05
                    102,                0.69665,                0.44338,                 1.0182,                0.85005,                0.80001,                0.85292,                0.63969,                0.98548,                0.71865,                 1.2873,             5.0005e-05,             5.0005e-05,             5.0005e-05
                    103,                0.70274,                0.44543,                 1.0165,                0.86052,                0.80409,                0.86045,                0.64643,                0.97379,                 0.6836,                 1.2784,              4.951e-05,              4.951e-05,              4.951e-05
                    104,                0.69341,                0.43546,                 1.0096,                0.83184,                0.80985,                0.86474,                0.64913,                 0.9625,                0.68143,                 1.2853,             4.9015e-05,             4.9015e-05,             4.9015e-05
                    105,                0.68745,                0.43722,                 1.0054,                0.83305,                0.80939,                0.85548,                 0.6491,                0.98018,                0.69744,                 1.2921,              4.852e-05,              4.852e-05,              4.852e-05
                    106,                0.68223,                 0.4315,                 1.0113,                0.85748,                0.80587,                0.86153,                 0.6488,                0.99192,                0.70298,                 1.3024,             4.8025e-05,             4.8025e-05,             4.8025e-05
                    107,                0.67991,                0.42949,                 1.0062,                0.87153,                0.79365,                0.86555,                0.65008,                0.98913,                0.71082,                 1.2999,              4.753e-05,              4.753e-05,              4.753e-05
                    108,                0.67506,                0.43395,                 1.0028,                0.86313,                0.80183,                0.86473,                0.65448,                0.98384,                0.69316,                 1.2842,             4.7035e-05,             4.7035e-05,             4.7035e-05
                    109,                0.67388,                0.42631,                 1.0076,                0.84019,                0.81209,                0.86177,                0.64671,                0.98867,                0.66986,                 1.3017,              4.654e-05,              4.654e-05,              4.654e-05
                    110,                0.68365,                0.42877,                 1.0066,                0.86831,                0.81231,                0.87155,                0.65103,                0.98632,                0.66748,                 1.2903,             4.6045e-05,             4.6045e-05,             4.6045e-05
                    111,                0.66047,                0.41952,                0.99941,                0.82378,                0.83653,                0.87085,                0.65987,                0.96218,                 0.6747,                 1.2638,              4.555e-05,              4.555e-05,              4.555e-05
                    112,                0.66171,                0.42268,                0.99493,                0.85815,                0.82272,                0.87539,                0.64969,                0.97652,                0.66235,                 1.2796,             4.5055e-05,             4.5055e-05,             4.5055e-05
                    113,                0.65787,                0.41986,                0.99491,                0.87552,                0.80118,                0.87346,                0.65605,                0.97096,                0.64478,                  1.294,              4.456e-05,              4.456e-05,              4.456e-05
                    114,                0.66446,                0.42268,                0.99722,                0.85537,                 0.8397,                0.87443,                0.65327,                0.96288,                0.63236,                 1.2747,             4.4065e-05,             4.4065e-05,             4.4065e-05
                    115,                0.66489,                0.41451,                 1.0003,                0.84907,                0.84063,                0.87091,                0.65531,                0.96241,                0.66047,                 1.2634,              4.357e-05,              4.357e-05,              4.357e-05
                    116,                0.67574,                0.43323,                 1.0039,                0.86806,                0.80655,                0.87136,                0.66217,                0.95539,                0.64951,                 1.2664,             4.3075e-05,             4.3075e-05,             4.3075e-05
                    117,                  0.671,                0.42665,                 1.0031,                0.88359,                0.78859,                0.86845,                0.64734,                0.96038,                0.70145,                 1.2735,              4.258e-05,              4.258e-05,              4.258e-05
                    118,                0.65671,                0.41832,                0.99789,                0.87978,                0.80848,                0.87083,                0.65049,                0.96887,                0.65774,                 1.2763,             4.2085e-05,             4.2085e-05,             4.2085e-05
                    119,                0.66344,                0.41832,                 0.9966,                0.85886,                0.82522,                0.86829,                0.65078,                0.96094,                0.66799,                 1.2792,              4.159e-05,              4.159e-05,              4.159e-05
                    120,                0.66899,                0.42099,                 1.0068,                0.87296,                0.80146,                0.86317,                0.65052,                0.96574,                0.68583,                 1.2759,             4.1095e-05,             4.1095e-05,             4.1095e-05
                    121,                0.65764,                0.40971,                0.99343,                0.85835,                0.82387,                0.86865,                 0.6591,                0.96604,                 0.6591,                 1.2779,               4.06e-05,               4.06e-05,               4.06e-05
                    122,                0.65043,                0.40884,                0.99944,                0.86778,                0.79456,                 0.8697,                0.65889,                0.95881,                 0.6744,                 1.2783,             4.0105e-05,             4.0105e-05,             4.0105e-05
                    123,                0.63904,                0.40116,                0.99062,                0.88366,                0.80463,                0.87375,                0.65876,                0.95587,                0.65745,                 1.2727,              3.961e-05,              3.961e-05,              3.961e-05
                    124,                0.64601,                 0.4041,                0.98886,                0.85934,                0.83129,                 0.8782,                0.65576,                 0.9616,                0.64347,                 1.2757,             3.9115e-05,             3.9115e-05,             3.9115e-05
                    125,                0.64959,                0.41313,                0.99879,                0.86356,                0.83126,                0.87377,                0.66006,                0.95691,                0.64574,                 1.2706,              3.862e-05,              3.862e-05,              3.862e-05
                    126,                0.64144,                0.40238,                0.98288,                0.90021,                0.80103,                0.87639,                0.65908,                0.97082,                0.65298,                 1.2831,             3.8125e-05,             3.8125e-05,             3.8125e-05
                    127,                 0.6357,                 0.4036,                0.98664,                0.88867,                0.81474,                0.87808,                0.66328,                0.97741,                0.64933,                 1.2831,              3.763e-05,              3.763e-05,              3.763e-05
                    128,                 0.6419,                0.39719,                0.98581,                0.89782,                0.80884,                0.87916,                0.66503,                0.96929,                0.65599,                 1.2894,             3.7135e-05,             3.7135e-05,             3.7135e-05
                    129,                0.65028,                0.41398,                0.99671,                0.86828,                0.83882,                0.87679,                0.66273,                   0.97,                0.65671,                  1.285,              3.664e-05,              3.664e-05,              3.664e-05
                    130,                0.64022,                 0.4044,                0.98678,                0.86345,                0.84611,                0.87457,                0.66239,                0.96722,                0.65688,                 1.2881,             3.6145e-05,             3.6145e-05,             3.6145e-05
                    131,                0.64004,                0.39724,                0.98851,                0.86251,                0.83179,                0.87426,                0.66081,                 0.9789,                0.69113,                 1.2967,              3.565e-05,              3.565e-05,              3.565e-05
                    132,                0.64263,                0.40205,                0.99147,                0.87445,                0.84193,                0.87546,                0.66054,                 0.9649,                0.64616,                 1.2847,             3.5155e-05,             3.5155e-05,             3.5155e-05
                    133,                0.63521,                0.39069,                0.98261,                0.87011,                0.82517,                0.87705,                0.66386,                0.96026,                0.65576,                 1.2928,              3.466e-05,              3.466e-05,              3.466e-05
                    134,                0.63376,                0.38914,                0.98507,                0.85084,                0.84261,                0.87232,                0.65706,                0.97379,                 0.6687,                  1.313,             3.4165e-05,             3.4165e-05,             3.4165e-05
                    135,                0.63132,                0.39521,                0.98803,                0.87367,                0.82325,                0.87611,                 0.6608,                0.97175,                0.65101,                 1.2983,              3.367e-05,              3.367e-05,              3.367e-05
                    136,                0.62132,                0.39311,                0.98376,                0.88407,                0.79187,                0.86884,                0.65558,                0.96939,                 0.6518,                 1.3018,             3.3175e-05,             3.3175e-05,             3.3175e-05
                    137,                 0.6289,                0.38977,                 0.9853,                0.87686,                0.81059,                0.86877,                0.65814,                0.97439,                0.66196,                 1.3259,              3.268e-05,              3.268e-05,              3.268e-05
                    138,                 0.6266,                0.38479,                 0.9813,                0.88429,                0.80531,                0.87045,                0.65704,                0.97298,                0.67638,                 1.3205,             3.2185e-05,             3.2185e-05,             3.2185e-05
                    139,                0.62244,                0.39073,                0.98028,                0.87199,                 0.8213,                0.87145,                0.65442,                 0.9686,                0.66318,                 1.3177,              3.169e-05,              3.169e-05,              3.169e-05
                    140,                0.61763,                0.38822,                0.97637,                0.90124,                 0.7858,                0.87305,                0.66251,                0.96614,                0.67185,                 1.3028,             3.1195e-05,             3.1195e-05,             3.1195e-05
                    141,                 0.6251,                0.39239,                0.98372,                 0.8925,                0.80743,                0.87522,                0.66733,                0.96566,                 0.6588,                 1.2945,               3.07e-05,               3.07e-05,               3.07e-05
                    142,                0.61953,                0.38147,                 0.9775,                0.88858,                0.80717,                0.87072,                0.66283,                0.96645,                0.62552,                 1.2997,             3.0205e-05,             3.0205e-05,             3.0205e-05
                    143,                  0.609,                0.38674,                0.97914,                 0.8819,                0.81386,                0.87753,                0.66361,                0.97162,                0.62717,                  1.313,              2.971e-05,              2.971e-05,              2.971e-05
                    144,                0.60453,                0.37624,                0.97849,                0.89904,                0.81441,                0.87922,                0.66847,                0.96878,                0.63501,                 1.3167,             2.9215e-05,             2.9215e-05,             2.9215e-05
                    145,                0.61673,                 0.3836,                0.98294,                0.88811,                0.81582,                0.87866,                0.66571,                0.95721,                0.64832,                 1.3082,              2.872e-05,              2.872e-05,              2.872e-05
                    146,                0.60317,                0.37672,                0.97597,                0.87356,                0.81914,                0.87602,                0.66065,                0.96378,                0.65031,                 1.3143,             2.8225e-05,             2.8225e-05,             2.8225e-05
                    147,                0.61155,                0.37983,                 0.9799,                0.85418,                0.81702,                0.87283,                0.66438,                0.96338,                0.65879,                 1.3199,              2.773e-05,              2.773e-05,              2.773e-05
