                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     21,                 1.5002,                 1.8994,                 1.6845,                0.50614,                 0.1627,                0.13253,                0.04071,                  2.597,                 4.4929,                 3.0075,               8.02e-05,               8.02e-05,               8.02e-05
                     22,                 1.4928,                   1.89,                 1.6805,                0.01351,                0.26566,                0.01591,                0.00462,                 2.9478,                 5.1131,                 3.3568,              7.921e-05,              7.921e-05,              7.921e-05
                     23,                 1.4834,                  1.834,                 1.6656,                0.20732,                0.18625,                0.14054,                0.06408,                 2.1588,                 3.3088,                 2.2825,              7.822e-05,              7.822e-05,              7.822e-05
                     24,                 1.4858,                   1.82,                 1.6603,                0.49355,                0.28006,                0.27298,                0.12532,                 1.8797,                 2.7182,                 2.1065,              7.723e-05,              7.723e-05,              7.723e-05
                     25,                 1.4906,                 1.8243,                 1.6579,                0.16852,                0.15229,                0.07589,                0.03089,                 2.1992,                 5.4936,                 2.5108,              7.624e-05,              7.624e-05,              7.624e-05
                     26,                 1.4714,                  1.784,                 1.6467,                0.20171,                0.16033,                0.10289,                0.04548,                 2.1931,                 3.7405,                 2.4074,              7.525e-05,              7.525e-05,              7.525e-05
                     27,                  1.454,                 1.7822,                 1.6377,                0.34458,                0.21033,                0.18846,                 0.0866,                 1.9715,                 3.1767,                 2.2002,              7.426e-05,              7.426e-05,              7.426e-05
                     28,                 1.4452,                 1.7381,                 1.6234,                0.39619,                0.29416,                0.30027,                0.13114,                 1.8901,                 2.4749,                 2.2071,              7.327e-05,              7.327e-05,              7.327e-05
                     29,                  1.451,                 1.7242,                 1.6244,                  0.186,                0.12673,                0.06788,                0.02829,                  2.463,                 4.6242,                 2.9937,              7.228e-05,              7.228e-05,              7.228e-05
                     30,                 1.4345,                 1.6993,                 1.6141,                0.28276,                0.24035,                0.20806,                0.09471,                 2.0055,                 3.1181,                 2.2719,              7.129e-05,              7.129e-05,              7.129e-05
                     31,                 1.4364,                  1.699,                  1.627,                0.29464,                0.25262,                0.20395,                0.09552,                 1.9903,                 2.9096,                 2.4493,               7.03e-05,               7.03e-05,               7.03e-05
                     32,                 1.4135,                 1.6662,                 1.6063,                0.42635,                 0.2883,                0.25301,                0.11468,                 2.0621,                 3.1881,                 2.4942,              6.931e-05,              6.931e-05,              6.931e-05
                     33,                  1.441,                 1.6899,                 1.6152,                0.39615,                0.33419,                0.31044,                0.15768,                 1.6498,                 2.6444,                 1.9854,              6.832e-05,              6.832e-05,              6.832e-05
                     34,                  1.404,                 1.6577,                 1.5957,                0.34931,                0.15924,                0.07026,                0.02953,                 2.2515,                 4.6618,                 2.6632,              6.733e-05,              6.733e-05,              6.733e-05
                     35,                 1.4203,                 1.6682,                  1.619,                0.41963,                0.37187,                 0.3628,                 0.1731,                 1.8032,                 2.2788,                 2.0408,              6.634e-05,              6.634e-05,              6.634e-05
                     36,                 1.4165,                 1.6553,                 1.5964,                0.53161,                0.21301,                0.21666,                0.10258,                 1.9997,                  3.733,                  2.292,              6.535e-05,              6.535e-05,              6.535e-05
                     37,                 1.4073,                 1.5926,                 1.5837,                0.43143,                0.33901,                0.30608,                0.14058,                 2.1032,                 2.8569,                 2.4964,              6.436e-05,              6.436e-05,              6.436e-05
                     38,                 1.4002,                 1.6165,                 1.5872,                0.54669,                0.12981,                0.11305,                0.04793,                 2.3483,                 4.0021,                 2.8419,              6.337e-05,              6.337e-05,              6.337e-05
                     39,                 1.4064,                 1.6308,                 1.6064,                0.45325,                0.25104,                0.28666,                0.15036,                 1.8508,                 3.0862,                 2.2233,              6.238e-05,              6.238e-05,              6.238e-05
                     40,                  1.386,                 1.5897,                 1.5947,                 0.3989,                0.28311,                0.27258,                0.12923,                 1.9787,                   2.81,                 2.1878,              6.139e-05,              6.139e-05,              6.139e-05
                     41,                 1.3991,                 1.5931,                 1.5935,                0.39844,                 0.3506,                0.31768,                0.14544,                 1.9299,                 2.5768,                 2.1776,               6.04e-05,               6.04e-05,               6.04e-05
                     42,                 1.3815,                 1.5532,                 1.5806,                0.33208,                0.24879,                0.22746,                0.12064,                 1.7975,                 2.9021,                 2.0842,              5.941e-05,              5.941e-05,              5.941e-05
                     43,                 1.3799,                 1.5596,                 1.5765,                0.29444,                0.16057,                0.15799,                0.08611,                 2.0027,                  3.612,                   2.32,              5.842e-05,              5.842e-05,              5.842e-05
                     44,                 1.3847,                 1.5546,                 1.5868,                0.14296,                0.23149,                0.09109,                0.02828,                 2.5918,                 5.2841,                 2.8743,              5.743e-05,              5.743e-05,              5.743e-05
                     45,                  1.374,                 1.5532,                 1.5812,                0.26807,                0.23551,                0.15188,                0.08087,                 1.7965,                 3.3569,                 2.1007,              5.644e-05,              5.644e-05,              5.644e-05
                     46,                 1.3694,                 1.5329,                 1.5742,                0.33991,                  0.263,                0.22329,                0.11152,                 1.9446,                 2.7824,                 2.1995,              5.545e-05,              5.545e-05,              5.545e-05
                     47,                 1.3467,                 1.4879,                 1.5526,                0.40763,                 0.3477,                 0.3232,                0.15046,                 1.8074,                 2.7023,                 2.0762,              5.446e-05,              5.446e-05,              5.446e-05
                     48,                 1.3402,                 1.4927,                 1.5501,                0.43334,                0.27745,                0.25676,                0.13576,                 1.7475,                  3.056,                 1.9679,              5.347e-05,              5.347e-05,              5.347e-05
                     49,                 1.3417,                 1.4793,                  1.552,                0.33314,                0.30421,                0.28419,                0.15279,                 1.8356,                 2.9532,                 2.2302,              5.248e-05,              5.248e-05,              5.248e-05
                     50,                 1.3435,                 1.4805,                 1.5607,                0.50315,                0.24021,                0.27448,                0.14237,                 1.9287,                 3.5506,                 2.1867,              5.149e-05,              5.149e-05,              5.149e-05
                     51,                  1.352,                  1.474,                 1.5561,                0.30735,                0.34205,                0.25002,                0.12601,                 1.9388,                 3.9774,                 2.1894,               5.05e-05,               5.05e-05,               5.05e-05
                     52,                  1.328,                 1.4474,                 1.5375,                0.27295,                0.20978,                0.19331,                0.10221,                 1.9178,                 3.2852,                 2.2158,              4.951e-05,              4.951e-05,              4.951e-05
                     53,                 1.3507,                 1.4893,                 1.5566,                0.48075,                0.46755,                0.46383,                0.22301,                 1.9155,                 2.2184,                 2.1134,              4.852e-05,              4.852e-05,              4.852e-05
                     54,                  1.345,                  1.475,                 1.5419,                0.39418,                0.37782,                0.32402,                0.15876,                 1.8322,                 3.6205,                 2.0447,              4.753e-05,              4.753e-05,              4.753e-05
                     55,                 1.3041,                 1.4407,                 1.5306,                0.42959,                0.40915,                0.38013,                0.18155,                 1.7505,                 2.3202,                 2.0694,              4.654e-05,              4.654e-05,              4.654e-05
                     56,                 1.3349,                 1.4376,                 1.5256,                0.59676,                0.40454,                0.46566,                0.24166,                 1.7765,                 2.5904,                 2.0977,              4.555e-05,              4.555e-05,              4.555e-05
                     57,                 1.3164,                 1.3988,                 1.5143,                0.45711,                0.40662,                 0.3499,                0.18961,                   1.67,                 2.7103,                 1.9663,              4.456e-05,              4.456e-05,              4.456e-05
                     58,                 1.3097,                  1.401,                 1.5199,                0.44494,                0.41812,                  0.405,                0.21407,                  1.761,                 2.1827,                  2.072,              4.357e-05,              4.357e-05,              4.357e-05
                     59,                  1.304,                 1.3899,                 1.5273,                0.58858,                0.28804,                0.37946,                0.21639,                 1.7611,                 3.2557,                 2.0729,              4.258e-05,              4.258e-05,              4.258e-05
                     60,                 1.2938,                 1.3733,                 1.5086,                0.60191,                0.46065,                0.47778,                0.27854,                 1.6477,                 2.0179,                 2.0007,              4.159e-05,              4.159e-05,              4.159e-05
                     61,                 1.3028,                 1.3951,                 1.5162,                 0.4922,                0.49857,                0.41021,                0.21995,                 1.6395,                 2.3342,                 1.9351,               4.06e-05,               4.06e-05,               4.06e-05
                     62,                 1.3043,                 1.3546,                 1.5077,                0.45471,                0.42289,                0.38622,                0.21463,                 1.6119,                 2.2881,                 1.8375,              3.961e-05,              3.961e-05,              3.961e-05
                     63,                 1.2868,                 1.3373,                 1.5056,                0.40498,                0.30974,                0.31697,                0.17062,                 1.9165,                 2.6478,                  2.291,              3.862e-05,              3.862e-05,              3.862e-05
                     64,                  1.302,                 1.3795,                 1.5175,                0.44903,                0.43019,                0.37311,                0.17408,                 2.0592,                 2.2563,                 2.2466,              3.763e-05,              3.763e-05,              3.763e-05
                     65,                 1.2852,                 1.3516,                 1.5052,                0.45785,                0.44129,                0.43834,                0.23331,                 1.7382,                 2.2774,                 2.0259,              3.664e-05,              3.664e-05,              3.664e-05
                     66,                 1.2874,                 1.3213,                  1.489,                0.64032,                0.52372,                0.55922,                0.30188,                  1.583,                 1.8753,                   1.84,              3.565e-05,              3.565e-05,              3.565e-05
                     67,                 1.2705,                 1.3186,                 1.4889,                0.61977,                0.45065,                0.51856,                0.30847,                 1.4822,                 1.7904,                 1.8382,              3.466e-05,              3.466e-05,              3.466e-05
                     68,                 1.2694,                 1.3239,                 1.4881,                0.45985,                0.33745,                0.31898,                0.17899,                 1.6608,                 2.6604,                 1.9731,              3.367e-05,              3.367e-05,              3.367e-05
                     69,                 1.2583,                 1.2807,                 1.4719,                0.69611,                0.59688,                0.63293,                0.35423,                 1.5451,                 1.5723,                 1.7801,              3.268e-05,              3.268e-05,              3.268e-05
                     70,                 1.2551,                 1.2879,                 1.4732,                0.53791,                0.48566,                0.46233,                0.26644,                 1.4379,                 2.0878,                 1.7057,              3.169e-05,              3.169e-05,              3.169e-05
                     71,                 1.2551,                 1.2629,                 1.4691,                0.55835,                0.41737,                0.43603,                0.25786,                 1.4898,                 2.0036,                 1.8176,               3.07e-05,               3.07e-05,               3.07e-05
                     72,                 1.2669,                 1.3033,                 1.4827,                0.60942,                0.58641,                0.59302,                0.35244,                 1.4409,                 1.5662,                 1.7443,              2.971e-05,              2.971e-05,              2.971e-05
                     73,                 1.2634,                 1.3094,                 1.4862,                0.68144,                0.63279,                0.62903,                0.35189,                 1.4584,                 1.5111,                 1.7233,              2.872e-05,              2.872e-05,              2.872e-05
                     74,                 1.2425,                  1.269,                 1.4645,                0.65875,                0.55322,                0.59915,                0.34551,                 1.4553,                 1.6284,                 1.7541,              2.773e-05,              2.773e-05,              2.773e-05
                     75,                 1.2512,                 1.2629,                 1.4543,                0.67627,                0.59452,                0.61657,                0.34775,                 1.5779,                 1.7641,                 1.8094,              2.674e-05,              2.674e-05,              2.674e-05
                     76,                 1.2503,                 1.2655,                 1.4611,                0.63855,                0.48462,                0.56563,                0.33638,                 1.4648,                 1.8087,                 1.7618,              2.575e-05,              2.575e-05,              2.575e-05
                     77,                 1.2332,                 1.2418,                 1.4435,                0.60613,                0.49827,                0.52671,                0.31281,                 1.4485,                 1.8786,                 1.7458,              2.476e-05,              2.476e-05,              2.476e-05
                     78,                  1.228,                 1.2248,                 1.4491,                0.66006,                0.51894,                0.59301,                0.34325,                 1.4688,                 1.6496,                 1.7331,              2.377e-05,              2.377e-05,              2.377e-05
                     79,                 1.2214,                 1.2383,                 1.4437,                 0.6133,                0.48006,                0.53728,                0.32745,                 1.4014,                 1.7012,                 1.6604,              2.278e-05,              2.278e-05,              2.278e-05
                     80,                 1.2146,                 1.2143,                 1.4419,                0.52647,                 0.4949,                0.46846,                0.22239,                  1.924,                 2.2206,                 2.1399,              2.179e-05,              2.179e-05,              2.179e-05
                     81,                 1.2239,                 1.2096,                 1.4423,                0.60911,                0.48681,                0.52371,                0.32057,                 1.4486,                 1.8065,                 1.7548,               2.08e-05,               2.08e-05,               2.08e-05
                     82,                 1.2104,                 1.2073,                 1.4438,                  0.602,                0.58233,                0.59216,                0.33286,                 1.5071,                 1.5725,                 1.7527,              1.981e-05,              1.981e-05,              1.981e-05
                     83,                 1.2187,                    1.2,                 1.4357,                0.65594,                0.54619,                 0.6079,                 0.3823,                 1.4301,                   1.57,                  1.753,              1.882e-05,              1.882e-05,              1.882e-05
                     84,                 1.2047,                 1.1883,                 1.4318,                 0.6974,                0.58918,                0.64615,                0.38676,                 1.4011,                 1.4103,                 1.6676,              1.783e-05,              1.783e-05,              1.783e-05
                     85,                 1.1866,                 1.1699,                 1.4228,                0.67772,                0.60317,                0.63945,                0.41454,                 1.2682,                 1.4361,                 1.5794,              1.684e-05,              1.684e-05,              1.684e-05
                     86,                 1.1953,                 1.1597,                 1.4183,                0.74901,                0.64171,                0.71278,                0.42603,                 1.3663,                 1.3158,                 1.6254,              1.585e-05,              1.585e-05,              1.585e-05
                     87,                 1.2074,                 1.1697,                 1.4314,                0.64182,                0.60382,                0.65431,                0.42468,                   1.34,                 1.4711,                 1.6629,              1.486e-05,              1.486e-05,              1.486e-05
                     88,                 1.2026,                 1.1717,                 1.4214,                0.68498,                0.59053,                0.63564,                 0.4024,                  1.332,                 1.4766,                  1.619,              1.387e-05,              1.387e-05,              1.387e-05
                     89,                  1.183,                  1.158,                  1.411,                0.67513,                0.68578,                0.69932,                0.41781,                 1.3019,                 1.3459,                 1.5942,              1.288e-05,              1.288e-05,              1.288e-05
                     90,                 1.0675,                 1.0615,                 1.4248,                0.75414,                0.65872,                0.71994,                0.45817,                 1.3608,                 1.3239,                 1.6921,              1.189e-05,              1.189e-05,              1.189e-05
                     91,                 1.0491,                0.97656,                 1.4081,                0.75647,                0.67093,                0.71446,                0.47187,                 1.2715,                 1.2703,                  1.613,               1.09e-05,               1.09e-05,               1.09e-05
                     92,                 1.0253,                0.94247,                 1.3904,                0.74825,                0.62865,                0.69503,                0.46133,                 1.2521,                 1.2962,                  1.577,               9.91e-06,               9.91e-06,               9.91e-06
                     93,                 1.0151,                0.91937,                 1.3847,                0.74324,                0.61299,                 0.6922,                0.44939,                 1.2921,                 1.3134,                 1.6114,               8.92e-06,               8.92e-06,               8.92e-06
                     94,                 1.0229,                0.91963,                 1.3771,                0.71548,                0.66412,                0.70916,                0.45905,                 1.2914,                 1.2497,                 1.5836,               7.93e-06,               7.93e-06,               7.93e-06
                     95,                 1.0044,                0.89756,                 1.3759,                0.77604,                  0.709,                0.74756,                0.49564,                 1.2496,                   1.15,                 1.5752,               6.94e-06,               6.94e-06,               6.94e-06
                     96,                 1.0044,                0.88326,                 1.3651,                0.80294,                0.70117,                0.75995,                0.50474,                 1.2308,                 1.1287,                 1.5346,               5.95e-06,               5.95e-06,               5.95e-06
                     97,                0.99677,                0.87742,                 1.3775,                0.81761,                0.64933,                 0.7516,                0.49598,                 1.2236,                 1.1582,                 1.5507,               4.96e-06,               4.96e-06,               4.96e-06
                     98,                0.97721,                0.87128,                 1.3522,                0.81008,                0.68304,                0.76578,                0.50814,                 1.2139,                 1.1124,                 1.5532,               3.97e-06,               3.97e-06,               3.97e-06
                     99,                0.97436,                0.86091,                 1.3553,                0.79325,                0.69224,                 0.7682,                0.51281,                 1.2139,                 1.1099,                 1.5361,               2.98e-06,               2.98e-06,               2.98e-06
                    100,                0.70206,                0.44851,                 1.0179,                 0.8707,                0.80006,                0.85361,                0.63754,                 0.9734,                 0.6949,                 1.2917,             5.0995e-05,             5.0995e-05,             5.0995e-05
                    101,                0.69252,                0.44684,                 1.0115,                0.86959,                0.80452,                0.85884,                0.64145,                0.97674,                 0.6772,                 1.3014,               5.05e-05,               5.05e-05,               5.05e-05
                    102,                0.69665,                0.44338,                 1.0182,                0.85005,                0.80001,                0.85292,                0.63969,                0.98548,                0.71865,                 1.2873,             5.0005e-05,             5.0005e-05,             5.0005e-05
                    103,                0.70274,                0.44543,                 1.0165,                0.86052,                0.80409,                0.86045,                0.64643,                0.97379,                 0.6836,                 1.2784,              4.951e-05,              4.951e-05,              4.951e-05
                    104,                0.69341,                0.43546,                 1.0096,                0.83184,                0.80985,                0.86474,                0.64913,                 0.9625,                0.68143,                 1.2853,             4.9015e-05,             4.9015e-05,             4.9015e-05
                    105,                0.68745,                0.43722,                 1.0054,                0.83305,                0.80939,                0.85548,                 0.6491,                0.98018,                0.69744,                 1.2921,              4.852e-05,              4.852e-05,              4.852e-05
                    106,                0.68223,                 0.4315,                 1.0113,                0.85748,                0.80587,                0.86153,                 0.6488,                0.99192,                0.70298,                 1.3024,             4.8025e-05,             4.8025e-05,             4.8025e-05
                    107,                0.67991,                0.42949,                 1.0062,                0.87153,                0.79365,                0.86555,                0.65008,                0.98913,                0.71082,                 1.2999,              4.753e-05,              4.753e-05,              4.753e-05
                    108,                0.67506,                0.43395,                 1.0028,                0.86313,                0.80183,                0.86473,                0.65448,                0.98384,                0.69316,                 1.2842,             4.7035e-05,             4.7035e-05,             4.7035e-05
                    109,                0.67388,                0.42631,                 1.0076,                0.84019,                0.81209,                0.86177,                0.64671,                0.98867,                0.66986,                 1.3017,              4.654e-05,              4.654e-05,              4.654e-05
                    110,                0.68365,                0.42877,                 1.0066,                0.86831,                0.81231,                0.87155,                0.65103,                0.98632,                0.66748,                 1.2903,             4.6045e-05,             4.6045e-05,             4.6045e-05
                    111,                0.66047,                0.41952,                0.99941,                0.82378,                0.83653,                0.87085,                0.65987,                0.96218,                 0.6747,                 1.2638,              4.555e-05,              4.555e-05,              4.555e-05
                    112,                0.66171,                0.42268,                0.99493,                0.85815,                0.82272,                0.87539,                0.64969,                0.97652,                0.66235,                 1.2796,             4.5055e-05,             4.5055e-05,             4.5055e-05
                    113,                0.65787,                0.41986,                0.99491,                0.87552,                0.80118,                0.87346,                0.65605,                0.97096,                0.64478,                  1.294,              4.456e-05,              4.456e-05,              4.456e-05
                    114,                0.66446,                0.42268,                0.99722,                0.85537,                 0.8397,                0.87443,                0.65327,                0.96288,                0.63236,                 1.2747,             4.4065e-05,             4.4065e-05,             4.4065e-05
                    115,                0.66489,                0.41451,                 1.0003,                0.84907,                0.84063,                0.87091,                0.65531,                0.96241,                0.66047,                 1.2634,              4.357e-05,              4.357e-05,              4.357e-05
                    116,                0.67574,                0.43323,                 1.0039,                0.86806,                0.80655,                0.87136,                0.66217,                0.95539,                0.64951,                 1.2664,             4.3075e-05,             4.3075e-05,             4.3075e-05
                    117,                  0.671,                0.42665,                 1.0031,                0.88359,                0.78859,                0.86845,                0.64734,                0.96038,                0.70145,                 1.2735,              4.258e-05,              4.258e-05,              4.258e-05
                    118,                0.65671,                0.41832,                0.99789,                0.87978,                0.80848,                0.87083,                0.65049,                0.96887,                0.65774,                 1.2763,             4.2085e-05,             4.2085e-05,             4.2085e-05
                    119,                0.66344,                0.41832,                 0.9966,                0.85886,                0.82522,                0.86829,                0.65078,                0.96094,                0.66799,                 1.2792,              4.159e-05,              4.159e-05,              4.159e-05
                    120,                0.66899,                0.42099,                 1.0068,                0.87296,                0.80146,                0.86317,                0.65052,                0.96574,                0.68583,                 1.2759,             4.1095e-05,             4.1095e-05,             4.1095e-05
                    121,                0.65764,                0.40971,                0.99343,                0.85835,                0.82387,                0.86865,                 0.6591,                0.96604,                 0.6591,                 1.2779,               4.06e-05,               4.06e-05,               4.06e-05
                    122,                0.65043,                0.40884,                0.99944,                0.86778,                0.79456,                 0.8697,                0.65889,                0.95881,                 0.6744,                 1.2783,             4.0105e-05,             4.0105e-05,             4.0105e-05
                    123,                0.63904,                0.40116,                0.99062,                0.88366,                0.80463,                0.87375,                0.65876,                0.95587,                0.65745,                 1.2727,              3.961e-05,              3.961e-05,              3.961e-05
                    124,                0.64601,                 0.4041,                0.98886,                0.85934,                0.83129,                 0.8782,                0.65576,                 0.9616,                0.64347,                 1.2757,             3.9115e-05,             3.9115e-05,             3.9115e-05
                    125,                0.64959,                0.41313,                0.99879,                0.86356,                0.83126,                0.87377,                0.66006,                0.95691,                0.64574,                 1.2706,              3.862e-05,              3.862e-05,              3.862e-05
                    126,                0.64144,                0.40238,                0.98288,                0.90021,                0.80103,                0.87639,                0.65908,                0.97082,                0.65298,                 1.2831,             3.8125e-05,             3.8125e-05,             3.8125e-05
                    127,                 0.6357,                 0.4036,                0.98664,                0.88867,                0.81474,                0.87808,                0.66328,                0.97741,                0.64933,                 1.2831,              3.763e-05,              3.763e-05,              3.763e-05
                    128,                 0.6419,                0.39719,                0.98581,                0.89782,                0.80884,                0.87916,                0.66503,                0.96929,                0.65599,                 1.2894,             3.7135e-05,             3.7135e-05,             3.7135e-05
                    129,                0.65028,                0.41398,                0.99671,                0.86828,                0.83882,                0.87679,                0.66273,                   0.97,                0.65671,                  1.285,              3.664e-05,              3.664e-05,              3.664e-05
                    130,                0.64022,                 0.4044,                0.98678,                0.86345,                0.84611,                0.87457,                0.66239,                0.96722,                0.65688,                 1.2881,             3.6145e-05,             3.6145e-05,             3.6145e-05
                    131,                0.64004,                0.39724,                0.98851,                0.86251,                0.83179,                0.87426,                0.66081,                 0.9789,                0.69113,                 1.2967,              3.565e-05,              3.565e-05,              3.565e-05
                    132,                0.64263,                0.40205,                0.99147,                0.87445,                0.84193,                0.87546,                0.66054,                 0.9649,                0.64616,                 1.2847,             3.5155e-05,             3.5155e-05,             3.5155e-05
                    133,                0.63521,                0.39069,                0.98261,                0.87011,                0.82517,                0.87705,                0.66386,                0.96026,                0.65576,                 1.2928,              3.466e-05,              3.466e-05,              3.466e-05
                    134,                0.63376,                0.38914,                0.98507,                0.85084,                0.84261,                0.87232,                0.65706,                0.97379,                 0.6687,                  1.313,             3.4165e-05,             3.4165e-05,             3.4165e-05
                    135,                0.63132,                0.39521,                0.98803,                0.87367,                0.82325,                0.87611,                 0.6608,                0.97175,                0.65101,                 1.2983,              3.367e-05,              3.367e-05,              3.367e-05
                    136,                0.62132,                0.39311,                0.98376,                0.88407,                0.79187,                0.86884,                0.65558,                0.96939,                 0.6518,                 1.3018,             3.3175e-05,             3.3175e-05,             3.3175e-05
                    137,                 0.6289,                0.38977,                 0.9853,                0.87686,                0.81059,                0.86877,                0.65814,                0.97439,                0.66196,                 1.3259,              3.268e-05,              3.268e-05,              3.268e-05
                    138,                 0.6266,                0.38479,                 0.9813,                0.88429,                0.80531,                0.87045,                0.65704,                0.97298,                0.67638,                 1.3205,             3.2185e-05,             3.2185e-05,             3.2185e-05
                    139,                0.62244,                0.39073,                0.98028,                0.87199,                 0.8213,                0.87145,                0.65442,                 0.9686,                0.66318,                 1.3177,              3.169e-05,              3.169e-05,              3.169e-05
                    140,                0.61763,                0.38822,                0.97637,                0.90124,                 0.7858,                0.87305,                0.66251,                0.96614,                0.67185,                 1.3028,             3.1195e-05,             3.1195e-05,             3.1195e-05
                    141,                 0.6251,                0.39239,                0.98372,                 0.8925,                0.80743,                0.87522,                0.66733,                0.96566,                 0.6588,                 1.2945,               3.07e-05,               3.07e-05,               3.07e-05
                    142,                0.61953,                0.38147,                 0.9775,                0.88858,                0.80717,                0.87072,                0.66283,                0.96645,                0.62552,                 1.2997,             3.0205e-05,             3.0205e-05,             3.0205e-05
                    143,                  0.609,                0.38674,                0.97914,                 0.8819,                0.81386,                0.87753,                0.66361,                0.97162,                0.62717,                  1.313,              2.971e-05,              2.971e-05,              2.971e-05
                    144,                0.60453,                0.37624,                0.97849,                0.89904,                0.81441,                0.87922,                0.66847,                0.96878,                0.63501,                 1.3167,             2.9215e-05,             2.9215e-05,             2.9215e-05
                    145,                0.61673,                 0.3836,                0.98294,                0.88811,                0.81582,                0.87866,                0.66571,                0.95721,                0.64832,                 1.3082,              2.872e-05,              2.872e-05,              2.872e-05
                    146,                0.60317,                0.37672,                0.97597,                0.87356,                0.81914,                0.87602,                0.66065,                0.96378,                0.65031,                 1.3143,             2.8225e-05,             2.8225e-05,             2.8225e-05
